model,target,horizon,rmse,mae,r2,bias,band_accuracy,band_within_one,rmse_std,n_folds,n,skill_vs_persistence,run_id,city_id,quick
persistence,aqi_mean,1,14.255403135310589,10.575973158191871,0.3551238206681387,-0.0145426700464723,0.77,0.9966666666666668,4.409386263967054,5,300,0.0,20260906T203412Z,karachi_pk,False
seasonal_naive,aqi_mean,1,25.14469684282355,19.69828408711213,-1.1042700847655342,-0.3880201732150403,0.6166666666666666,0.9833333333333332,3.5293910073713763,5,300,-0.7638713268332775,20260906T203412Z,karachi_pk,False
climatology,aqi_mean,1,20.00086121523203,16.150777461764555,-0.2959910112416412,2.670641018979587,0.6799999999999999,0.9933333333333334,3.720872084634098,5,300,-0.4030372221245686,20260906T203412Z,karachi_pk,False
drifted_persistence,aqi_mean,1,14.974362705664024,11.244051083398732,0.2884142382511555,0.0173475126742719,0.7666666666666667,0.9966666666666668,4.528052664299143,5,300,-0.0504341801862184,20260906T203412Z,karachi_pk,False
ridge,aqi_mean,1,9.67691238558551,7.358103917350158,0.7012470810234844,-0.0573990538478081,0.8533333333333333,1.0,2.7462926924171014,5,300,0.3211758170755739,20260906T203412Z,karachi_pk,False
ridge#0,aqi_mean,1,9.99966511179296,7.582406129266043,0.6809155035211253,0.0221365805318898,0.8533333333333333,1.0,2.8180297026596413,5,300,0.2985350875820675,20260906T203412Z,karachi_pk,False
ridge#1,aqi_mean,1,9.67691238558551,7.358103917350158,0.7012470810234844,-0.0573990538478081,0.8533333333333333,1.0,2.7462926924171014,5,300,0.3211758170755739,20260906T203412Z,karachi_pk,False
ridge#2,aqi_mean,1,9.465600256582755,7.2682121859574735,0.7152859320562606,0.1100534671908848,0.8566666666666667,1.0,2.770924320106482,5,300,0.3359991178968137,20260906T203412Z,karachi_pk,False
ridge#3,aqi_mean,1,9.457970440439194,7.293167619210391,0.7181964163534824,0.3897940828865002,0.8633333333333333,1.0,2.9046682610513046,5,300,0.3365343406520835,20260906T203412Z,karachi_pk,False
elastic_net,aqi_mean,1,9.492018226633377,7.325078425652147,0.7162981352106618,0.3853076877059631,0.8733333333333333,1.0,3.0986314078664035,5,300,0.3341459279308855,20260906T203412Z,karachi_pk,False
random_forest,aqi_mean,1,9.161216812591476,6.916704446154012,0.733237799408571,0.5846124508388311,0.8600000000000001,1.0,3.090041367233812,5,300,0.3573512635430721,20260906T203412Z,karachi_pk,False
random_forest#0,aqi_mean,1,9.161580864414704,6.884946853712488,0.7330599469500338,0.6084586327841668,0.86,1.0,3.1406831837819182,5,300,0.3573257257298112,20260906T203412Z,karachi_pk,False
random_forest#1,aqi_mean,1,9.161216812591476,6.916704446154012,0.733237799408571,0.5846124508388307,0.8600000000000001,1.0,3.090041367233812,5,300,0.3573512635430721,20260906T203412Z,karachi_pk,False
random_forest#2,aqi_mean,1,9.195563154112032,6.915453802040025,0.7315333333550972,0.5683925121640252,0.8600000000000001,1.0,3.110841127441465,5,300,0.3549419075119207,20260906T203412Z,karachi_pk,False
extra_trees,aqi_mean,1,9.04443082131851,6.905788125582761,0.7404789200090748,0.400547371267317,0.8533333333333333,1.0,2.8712390265156493,5,300,0.3655436654109427,20260906T203412Z,karachi_pk,False
hist_gradient_boosting,aqi_mean,1,9.29331658270025,6.874974432637946,0.7275827646315118,-0.2747778573799316,0.8566666666666667,1.0,3.349246914533118,5,300,0.3480846178470579,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#0,aqi_mean,1,9.243130258333284,6.9372734314114455,0.729834879602216,-0.3047646955996686,0.8733333333333333,1.0,3.426694455974732,5,300,0.3516051303075336,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#1,aqi_mean,1,9.29331658270025,6.874974432637946,0.7275827646315118,-0.2747778573799316,0.8566666666666667,1.0,3.349246914533118,5,300,0.3480846178470579,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#2,aqi_mean,1,9.441515481173289,7.1419414238430985,0.7193441558745155,-0.4153135254296313,0.8566666666666667,1.0,3.3542904537115152,5,300,0.3376886369641357,20260906T203412Z,karachi_pk,False
sarimax,aqi_mean,1,14.255403135310589,10.575973158191871,0.3551238206681387,-0.0145426700464723,0.77,0.9966666666666668,4.409386263967054,5,300,0.0,20260906T203412Z,karachi_pk,False
persistence,aqi_mean,2,19.673626821428947,14.889571968051268,-0.2334783773413423,-0.0067020490071821,0.6799999999999999,0.9866666666666668,4.598451195828639,5,300,0.0,20260906T203412Z,karachi_pk,False
seasonal_naive,aqi_mean,2,25.18366842823308,19.763907238780902,-1.0874803291498458,-0.3207409167722859,0.6166666666666667,0.9833333333333332,3.437986002319149,5,300,-0.2800724877429552,20260906T203412Z,karachi_pk,False
climatology,aqi_mean,2,19.986808233409647,16.1381030668651,-0.2788950978679475,2.7132266841934918,0.6799999999999999,0.9933333333333334,3.74098905593304,5,300,-0.0159188447978273,20260906T203412Z,karachi_pk,False
drifted_persistence,aqi_mean,2,21.589951889757227,16.50508770264043,-0.4832553395244113,0.0570783164343069,0.6533333333333333,0.9866666666666668,4.969677794076054,5,300,-0.0974057852028065,20260906T203412Z,karachi_pk,False
ridge,aqi_mean,2,17.02466796006736,12.733673182999198,0.0751243414859839,0.219331940258338,0.7,0.9966666666666668,4.028951632696012,5,300,0.1346451717014516,20260906T203412Z,karachi_pk,False
ridge#0,aqi_mean,2,17.623322188700744,13.097843759584872,0.0077371349052647,0.2188367275866079,0.7166666666666667,0.9966666666666668,4.2288540992294505,5,300,0.1042158952865247,20260906T203412Z,karachi_pk,False
ridge#1,aqi_mean,2,17.02466796006736,12.733673182999198,0.0751243414859839,0.219331940258338,0.7,0.9966666666666668,4.028951632696012,5,300,0.1346451717014516,20260906T203412Z,karachi_pk,False
ridge#2,aqi_mean,2,16.24360562654413,12.30946858031266,0.162063514126016,0.6902609145969806,0.7,0.9966666666666668,3.796188225935498,5,300,0.1743461551862294,20260906T203412Z,karachi_pk,False
ridge#3,aqi_mean,2,15.563077380267291,11.93674324036458,0.2356787039921855,1.393345294589679,0.7266666666666667,0.9966666666666668,3.64974507328398,5,300,0.2089370444235707,20260906T203412Z,karachi_pk,False
