model,target,horizon,rmse,mae,r2,bias,band_accuracy,band_within_one,rmse_std,n_folds,n,skill_vs_persistence,run_id,city_id,quick
persistence,aqi_mean,1,14.255403135310587,10.575973158191871,0.35512382066813875,-0.014542670046472361,0.77,0.9966666666666667,4.409386263967054,5,300,0.0,20260906T203412Z,karachi_pk,False
seasonal_naive,aqi_mean,1,25.14469684282355,19.69828408711213,-1.1042700847655342,-0.38802017321504034,0.6166666666666666,0.9833333333333332,3.5293910073713763,5,300,-0.7638713268332775,20260906T203412Z,karachi_pk,False
climatology,aqi_mean,1,20.00086121523203,16.150777461764555,-0.2959910112416412,2.670641018979587,0.6799999999999999,0.9933333333333334,3.720872084634098,5,300,-0.4030372221245686,20260906T203412Z,karachi_pk,False
drifted_persistence,aqi_mean,1,14.974362705664024,11.244051083398732,0.28841423825115553,0.01734751267427199,0.7666666666666667,0.9966666666666667,4.5280526642991425,5,300,-0.05043418018621848,20260906T203412Z,karachi_pk,False
ridge,aqi_mean,1,9.67691238558551,7.358103917350158,0.7012470810234844,-0.0573990538478081,0.8533333333333333,1.0,2.7462926924171014,5,300,0.32117581707557397,20260906T203412Z,karachi_pk,False
ridge#0,aqi_mean,1,9.999665111792961,7.582406129266043,0.6809155035211253,0.022136580531889827,0.8533333333333333,1.0,2.8180297026596413,5,300,0.2985350875820675,20260906T203412Z,karachi_pk,False
ridge#1,aqi_mean,1,9.67691238558551,7.358103917350158,0.7012470810234844,-0.0573990538478081,0.8533333333333333,1.0,2.7462926924171014,5,300,0.32117581707557397,20260906T203412Z,karachi_pk,False
ridge#2,aqi_mean,1,9.465600256582757,7.2682121859574735,0.7152859320562606,0.11005346719088482,0.8566666666666667,1.0,2.770924320106482,5,300,0.3359991178968137,20260906T203412Z,karachi_pk,False
ridge#3,aqi_mean,1,9.457970440439194,7.293167619210391,0.7181964163534824,0.3897940828865002,0.8633333333333333,1.0,2.9046682610513046,5,300,0.33653434065208354,20260906T203412Z,karachi_pk,False
elastic_net,aqi_mean,1,9.492018226633377,7.325078425652147,0.7162981352106618,0.3853076877059631,0.8733333333333333,1.0,3.0986314078664035,5,300,0.3341459279308855,20260906T203412Z,karachi_pk,False
random_forest,aqi_mean,1,9.161216812591476,6.916704446154012,0.733237799408571,0.5846124508388311,0.8600000000000001,1.0,3.090041367233812,5,300,0.3573512635430721,20260906T203412Z,karachi_pk,False
random_forest#0,aqi_mean,1,9.161580864414704,6.884946853712488,0.7330599469500338,0.6084586327841668,0.86,1.0,3.1406831837819182,5,300,0.35732572572981125,20260906T203412Z,karachi_pk,False
random_forest#1,aqi_mean,1,9.161216812591476,6.916704446154012,0.733237799408571,0.5846124508388307,0.8600000000000001,1.0,3.090041367233812,5,300,0.3573512635430721,20260906T203412Z,karachi_pk,False
random_forest#2,aqi_mean,1,9.195563154112033,6.915453802040025,0.7315333333550972,0.5683925121640252,0.8600000000000001,1.0,3.110841127441465,5,300,0.3549419075119207,20260906T203412Z,karachi_pk,False
extra_trees,aqi_mean,1,9.04443082131851,6.905788125582761,0.7404789200090748,0.40054737126731704,0.8533333333333333,1.0,2.8712390265156493,5,300,0.36554366541094274,20260906T203412Z,karachi_pk,False
hist_gradient_boosting,aqi_mean,1,9.29331658270025,6.874974432637946,0.7275827646315118,-0.27477785737993166,0.8566666666666667,1.0,3.349246914533118,5,300,0.3480846178470579,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#0,aqi_mean,1,9.243130258333284,6.9372734314114455,0.729834879602216,-0.3047646955996686,0.8733333333333333,1.0,3.426694455974732,5,300,0.3516051303075336,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#1,aqi_mean,1,9.29331658270025,6.874974432637946,0.7275827646315118,-0.27477785737993166,0.8566666666666667,1.0,3.349246914533118,5,300,0.3480846178470579,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#2,aqi_mean,1,9.441515481173287,7.1419414238430985,0.7193441558745155,-0.41531352542963135,0.8566666666666667,1.0,3.3542904537115152,5,300,0.33768863696413576,20260906T203412Z,karachi_pk,False
sarimax,aqi_mean,1,14.255403135310587,10.575973158191871,0.35512382066813875,-0.014542670046472361,0.77,0.9966666666666667,4.409386263967054,5,300,0.0,20260906T203412Z,karachi_pk,False
persistence,aqi_mean,2,19.673626821428947,14.889571968051268,-0.23347837734134239,-0.006702049007182143,0.6799999999999999,0.9866666666666667,4.5984511958286385,5,300,0.0,20260906T203412Z,karachi_pk,False
seasonal_naive,aqi_mean,2,25.18366842823308,19.763907238780906,-1.0874803291498458,-0.32074091677228594,0.6166666666666667,0.9833333333333332,3.437986002319149,5,300,-0.28007248774295523,20260906T203412Z,karachi_pk,False
climatology,aqi_mean,2,19.986808233409647,16.1381030668651,-0.2788950978679475,2.7132266841934913,0.6799999999999999,0.9933333333333334,3.74098905593304,5,300,-0.015918844797827347,20260906T203412Z,karachi_pk,False
drifted_persistence,aqi_mean,2,21.589951889757227,16.50508770264043,-0.48325533952441135,0.05707831643430698,0.6533333333333333,0.9866666666666667,4.969677794076054,5,300,-0.09740578520280652,20260906T203412Z,karachi_pk,False
ridge,aqi_mean,2,17.02466796006736,12.733673182999198,0.07512434148598394,0.21933194025833808,0.7,0.9966666666666667,4.028951632696012,5,300,0.13464517170145163,20260906T203412Z,karachi_pk,False
ridge#0,aqi_mean,2,17.623322188700744,13.097843759584872,0.007737134905264775,0.21883672758660797,0.7166666666666667,0.9966666666666667,4.2288540992294505,5,300,0.10421589528652475,20260906T203412Z,karachi_pk,False
ridge#1,aqi_mean,2,17.02466796006736,12.733673182999198,0.07512434148598394,0.21933194025833808,0.7,0.9966666666666667,4.028951632696012,5,300,0.13464517170145163,20260906T203412Z,karachi_pk,False
ridge#2,aqi_mean,2,16.24360562654413,12.309468580312661,0.162063514126016,0.6902609145969806,0.7,0.9966666666666667,3.7961882259354987,5,300,0.17434615518622942,20260906T203412Z,karachi_pk,False
ridge#3,aqi_mean,2,15.563077380267293,11.936743240364581,0.23567870399218557,1.393345294589679,0.7266666666666667,0.9966666666666667,3.6497450732839796,5,300,0.20893704442357075,20260906T203412Z,karachi_pk,False
elastic_net,aqi_mean,2,15.330008686282094,11.909088086925204,0.2566896260648561,1.537186924566557,0.75,0.9966666666666667,3.6820312283308634,5,300,0.22078380232442396,20260906T203412Z,karachi_pk,False
